DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
12/16/2016 03:53:00 PM,Austin (TX),Owner Surrender,Nursing,Dog,Intact Female,1,Chihuahua Shorthair Mix,Intact Female,1,0.0,23,PM,2016-12-16,1.694915254237288,0.48,Quarter 3,-1.035753029324534
07/31/2019 04:58:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,2,0.0,24,PM,2019-07-31,0.21691973969631237,0.54,Quarter 2,-0.9416403257535357
10/02/2013 05:32:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Border Terrier Mix,Spayed Female,1,0.0,25,PM,2013-10-02,50.0,0.54,Quarter 3,0.21626723537046336
03/15/2015 11:10:00 AM,Austin (TX),Public Assist,Normal,Dog,Spayed Female,84,others,Spayed Female,84,0.0,26,AM,2015-03-15,0.21691973969631237,0.8,Quarter 1,-0.6159291100513334
12/28/2019 11:37:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,60,others,Intact Female,60,0.0,27,AM,2019-12-28,0.21691973969631237,0.54,Quarter 3,-0.2089804417057601
07/09/2014 12:58:00 PM,Pflugerville (TX),Public Assist,Normal,Cat,Intact Male,60,Domestic Shorthair Mix,Neutered Male,60,0.0,28,PM,2014-07-09,0.38461538461538464,0.48,Quarter 2,-0.20061102739165246
08/14/2017 03:53:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,36,others,Spayed Female,36,0.0,29,PM,2017-08-14,0.21691973969631237,0.9,Quarter 2,0.5288522233433591
04/13/2014 11:35:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,5,others,Spayed Female,6,0.0,30,AM,2014-04-13,0.21691973969631237,0.54,Quarter 1,-0.7177380807269189
02/25/2016 04:05:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,5,others,Neutered Male,5,0.0,31,PM,2016-02-25,0.21691973969631237,0.54,Quarter 1,-0.8031260517758424
12/30/2018 04:18:00 PM,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,72,Pit Bull Mix,Spayed Female,72,0.0,32,PM,2018-12-30,1.5384615384615385,1.0,Quarter 3,-1.1525344590463702
05/01/2019 02:34:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Intact Male,2,0.0,33,PM,2019-05-01,2.857142857142857,0.54,Quarter 2,1.8547110290062223
03/30/2019 12:21:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,34,PM,2019-03-30,0.21691973969631237,0.54,Quarter 1,0.6065365767172097
01/17/2016 03:15:00 PM,Travis (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,35,PM,2016-01-17,0.38461538461538464,0.54,Quarter 1,0.39551413461846685
01/31/2014 03:17:00 PM,Sunset Valley (TX),Stray,Normal,Dog,Spayed Female,72,Pit Bull Mix,Spayed Female,72,0.0,36,PM,2014-01-31,1.5384615384615385,0.9,Quarter 1,0.6205652785350945
02/08/2014 12:37:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,24,Domestic Shorthair Mix,Intact Male,24,0.0,37,PM,2014-02-08,0.38461538461538464,0.54,Quarter 1,-0.3714914269626427
03/26/2014 11:15:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Female,0,Domestic Shorthair Mix,Intact Female,0,0.0,38,AM,2014-03-26,0.38461538461538464,0.43200000000000005,Quarter 1,-0.37708621928405167
07/28/2015 11:19:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,5,others,Neutered Male,7,0.0,39,AM,2015-07-28,0.21691973969631237,0.54,Quarter 2,1.193801842298296
01/07/2014 04:05:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,36,Chihuahua Shorthair Mix,Intact Male,36,0.0,40,PM,2014-01-07,1.694915254237288,0.6,Quarter 1,-0.7904491270894479
06/25/2016 04:21:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,84,Domestic Shorthair Mix,Spayed Female,84,0.0,41,PM,2016-06-25,0.38461538461538464,1.0,Quarter 2,0.43315177561883944
09/09/2016 04:16:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Chihuahua Shorthair Mix,Spayed Female,1,0.0,42,PM,2016-09-09,1.694915254237288,0.54,Quarter 3,-1.0212359580690036
08/20/2015 12:45:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,24,others,Unknown,24,1.0,43,PM,2015-08-20,0.21691973969631237,0.0,Quarter 2,0.11667697995996335
07/01/2019 10:52:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Spayed Female,3,0.0,44,AM,2019-07-01,0.21691973969631237,0.54,Quarter 2,1.7304169751518477
03/02/2017 01:14:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,2,others,Intact Female,3,0.0,45,PM,2017-03-02,0.21691973969631237,0.54,Quarter 1,0.48391715958785647
02/01/2017 12:35:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,6,Domestic Shorthair Mix,Intact Male,6,0.0,46,PM,2017-02-01,0.38461538461538464,0.54,Quarter 1,0.11385600585796969
07/29/2015 11:40:00 AM,Travis (TX),Stray,Nursing,Dog,Intact Female,1,Pit Bull Mix,Intact Female,1,0.0,47,AM,2015-07-29,1.5384615384615385,0.43200000000000005,Quarter 2,0.30214244725917744
06/10/2019 01:48:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,2,others,Spayed Female,2,0.0,48,PM,2019-06-10,0.21691973969631237,0.54,Quarter 2,1.990200637384866
02/25/2016 02:23:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,49,PM,2016-02-25,0.21691973969631237,0.9,Quarter 1,-2.210197201170027
01/24/2015 11:24:00 AM,Austin (TX),Stray,Normal,Other,Unknown,24,others,Unknown,24,1.0,50,AM,2015-01-24,0.21691973969631237,0.10800000000000001,Quarter 1,0.6829615610772348
01/06/2018 04:27:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,51,PM,2018-01-06,0.21691973969631237,0.54,Quarter 1,0.7901697349465698
02/08/2018 04:15:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,60,others,Spayed Female,60,0.0,52,PM,2018-02-08,0.21691973969631237,0.9,Quarter 1,-1.996132264219029
12/09/2018 01:58:00 PM,Pflugerville (TX),Owner Surrender,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,53,PM,2018-12-09,0.21691973969631237,1.0,Quarter 3,-0.7918585346817855
01/20/2019 05:28:00 PM,Pflugerville (TX),Stray,Normal,Dog,Spayed Female,48,others,Spayed Female,48,0.0,54,PM,2019-01-20,0.21691973969631237,0.9,Quarter 1,0.8143666034541011
01/05/2016 02:55:00 PM,Pflugerville (TX),Owner Surrender,Normal,Dog,Spayed Female,120,German Shepherd Mix,Spayed Female,120,0.0,55,PM,2016-01-05,4.166666666666666,1.0,Quarter 1,0.33036168178693043
08/05/2014 01:47:00 PM,Austin (TX),Stray,Injured,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,3,0.0,56,PM,2014-08-05,0.38461538461538464,0.10800000000000001,Quarter 2,-0.268451996194271
08/03/2014 11:26:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,3,others,Unknown,3,0.0,57,AM,2014-08-03,0.21691973969631237,0.36000000000000004,Quarter 2,0.757002031909566
09/01/2017 03:18:00 PM,Outside Jurisdiction,Public Assist,Normal,Dog,Intact Male,1,Labrador Retriever Mix,Intact Male,1,0.0,58,PM,2017-09-01,2.0,0.48,Quarter 3,0.7898270987613308
09/18/2019 04:57:00 PM,Austin (TX),Owner Surrender,Nursing,Cat,Intact Female,1,others,Intact Female,1,0.0,59,PM,2019-09-18,0.21691973969631237,0.48,Quarter 3,-0.7601511596601208
08/02/2016 01:36:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,60,PM,2016-08-02,0.21691973969631237,0.54,Quarter 2,0.9744594730054543
11/08/2014 01:39:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,3,others,Spayed Female,3,0.0,61,PM,2014-11-08,0.21691973969631237,0.54,Quarter 3,0.555107865122939
03/06/2018 05:52:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,0,others,Spayed Female,1,0.0,62,PM,2018-03-06,0.21691973969631237,0.54,Quarter 1,0.06704037447810735
09/28/2017 05:16:00 PM,Austin (TX),Stray,Injured,Dog,Spayed Female,156,Chihuahua Shorthair Mix,Spayed Female,156,0.0,63,PM,2017-09-28,1.694915254237288,0.18000000000000002,Quarter 3,0.16056406547664853
04/24/2015 11:30:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,96,Labrador Retriever Mix,Neutered Male,96,0.0,64,AM,2015-04-24,2.0,0.54,Quarter 1,0.4296491458010596
05/19/2016 08:10:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,65,AM,2016-05-19,0.38461538461538464,0.43200000000000005,Quarter 2,0.25806039033147793
11/18/2016 01:25:00 PM,Del Valle (TX),Stray,Normal,Dog,Intact Female,6,others,Spayed Female,6,0.0,66,PM,2016-11-18,0.21691973969631237,0.54,Quarter 3,-0.3933523217414088
12/19/2016 06:11:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Pit Bull Mix,Intact Male,1,0.0,67,PM,2016-12-19,1.5384615384615385,0.54,Quarter 3,1.9724549554637327
01/18/2015 03:37:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,84,Pit Bull Mix,Spayed Female,84,0.0,68,PM,2015-01-18,1.5384615384615385,1.0,Quarter 1,0.6280600751690972
02/01/2019 01:13:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,24,Domestic Shorthair Mix,Neutered Male,24,0.0,69,PM,2019-02-01,0.38461538461538464,0.54,Quarter 1,2.0814004277901117
07/12/2018 10:29:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,70,AM,2018-07-12,0.21691973969631237,0.54,Quarter 2,1.045831600671765
02/08/2019 03:57:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,71,PM,2019-02-08,0.21691973969631237,0.54,Quarter 1,1.456850325415571
05/15/2014 12:10:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,24,others,Intact Female,24,0.0,72,PM,2014-05-15,0.21691973969631237,0.6,Quarter 2,2.2782051462257895
07/05/2014 01:50:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Intact Male,1,0.0,73,PM,2014-07-05,1.694915254237288,0.54,Quarter 2,-0.2721824535961591
07/22/2015 11:44:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,9,Australian Kelpie Mix,Neutered Male,1,0.0,74,AM,2015-07-22,50.0,0.54,Quarter 2,-0.6697126780563825
02/24/2015 12:26:00 PM,Lakeway (TX),Owner Surrender,Normal,Cat,Intact Female,36,Domestic Shorthair Mix,Spayed Female,36,0.0,75,PM,2015-02-24,0.38461538461538464,0.6,Quarter 1,0.0514811611396623
09/17/2018 01:29:00 PM,Pflugerville (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,76,PM,2018-09-17,0.21691973969631237,0.54,Quarter 3,1.2966454513374501
12/31/2018 03:47:00 PM,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,24,Pit Bull Mix,Spayed Female,24,0.0,77,PM,2018-12-31,1.5384615384615385,1.0,Quarter 3,0.35071692875027227
04/08/2014 11:33:00 AM,Travis (TX),Stray,Injured,Dog,Neutered Male,96,Pit Bull,Neutered Male,96,0.0,78,AM,2014-04-08,14.285714285714285,0.18000000000000002,Quarter 1,-0.1555871465126294
08/13/2014 11:37:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,5,Labrador Retriever Mix,Spayed Female,5,0.0,79,AM,2014-08-13,2.0,0.54,Quarter 2,0.7220127032706346
02/24/2015 12:54:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,96,Domestic Shorthair Mix,Spayed Female,96,0.0,80,PM,2015-02-24,0.38461538461538464,1.0,Quarter 1,-0.13033366638983984
12/18/2016 09:11:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0,others,Intact Male,0,0.0,81,AM,2016-12-18,0.21691973969631237,0.6,Quarter 3,0.32738533215160315
10/06/2018 11:45:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,36,Domestic Shorthair Mix,Neutered Male,36,0.0,82,AM,2018-10-06,0.38461538461538464,1.0,Quarter 3,0.6293687585400095
12/09/2019 10:44:00 AM,Austin (TX),Stray,Nursing,Dog,Intact Male,1,Pit Bull Mix,Intact Male,1,0.0,83,AM,2019-12-09,1.5384615384615385,0.43200000000000005,Quarter 3,0.7805356467136834
07/19/2019 12:38:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,2,others,Spayed Female,4,0.0,84,PM,2019-07-19,0.21691973969631237,0.54,Quarter 2,1.5479950866114265
04/30/2018 06:20:00 PM,Austin (TX),Stray,Sick,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,85,PM,2018-04-30,0.38461538461538464,0.10800000000000001,Quarter 1,0.18853196008361206
03/20/2017 03:54:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,36,others,Intact Male,36,0.0,86,PM,2017-03-20,0.21691973969631237,0.54,Quarter 1,0.5546866550391696
12/03/2018 06:54:00 AM,Austin (TX),Stray,Injured,Dog,Intact Male,24,Pit Bull Mix,Neutered Male,24,0.0,87,AM,2018-12-03,1.5384615384615385,0.10800000000000001,Quarter 3,-1.218836646148572
06/21/2016 03:28:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,60,Pit Bull Mix,Neutered Male,60,0.0,88,PM,2016-06-21,1.5384615384615385,0.54,Quarter 2,0.9046389213645543
03/20/2014 11:47:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,4,Domestic Shorthair Mix,Intact Female,4,0.0,89,AM,2014-03-20,0.38461538461538464,0.54,Quarter 1,-1.1544246503801106
06/20/2014 11:39:00 AM,Austin (TX),Owner Surrender,Sick,Dog,Intact Female,1,Labrador Retriever Mix,Intact Female,1,0.0,90,AM,2014-06-20,2.0,0.12,Quarter 2,-1.116366165049749
12/11/2016 11:37:00 AM,Travis (TX),Stray,Nursing,Dog,Intact Male,0,Chihuahua Shorthair Mix,Intact Male,0,0.0,91,AM,2016-12-11,1.694915254237288,0.43200000000000005,Quarter 3,-1.3270957477472367
06/03/2015 03:02:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,92,PM,2015-06-03,0.38461538461538464,0.54,Quarter 2,-1.866155645232882
10/14/2013 11:46:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,9,others,Intact Male,10,0.0,93,AM,2013-10-14,0.21691973969631237,0.54,Quarter 3,0.8793037426919359
03/28/2015 02:46:00 AM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,94,AM,2015-03-28,6.666666666666667,0.0,Quarter 1,-0.013064228823015984
05/18/2018 12:04:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,95,PM,2018-05-18,0.38461538461538464,0.36000000000000004,Quarter 2,0.841376783850712
08/13/2014 04:45:00 PM,Travis (TX),Owner Surrender,Injured,Other,Intact Female,24,others,Intact Female,24,0.0,96,PM,2014-08-13,0.21691973969631237,0.036,Quarter 2,1.155255719717537
02/25/2014 09:24:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Female,0,Domestic Shorthair Mix,Spayed Female,5,0.0,97,AM,2014-02-25,0.38461538461538464,0.43200000000000005,Quarter 1,0.27018822536817405
07/15/2019 11:05:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,98,AM,2019-07-15,0.38461538461538464,0.54,Quarter 2,0.9614511105970258
10/25/2014 01:49:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,99,PM,2014-10-25,0.21691973969631237,0.6,Quarter 3,0.6161348208862714
08/31/2017 03:51:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,100,PM,2017-08-31,0.21691973969631237,0.54,Quarter 2,1.3565705125115728
01/16/2019 03:19:00 PM,Austin (TX),Owner Surrender,Other,Dog,Neutered Male,72,others,Neutered Male,72,0.0,101,PM,2019-01-16,0.21691973969631237,0.4,Quarter 1,-1.669683396969705
05/02/2019 08:21:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,102,AM,2019-05-02,0.38461538461538464,0.43200000000000005,Quarter 2,1.698520880104602
11/01/2017 02:11:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Labrador Retriever Mix,Spayed Female,1,0.0,103,PM,2017-11-01,2.0,0.54,Quarter 3,0.24155468703426553
01/22/2018 11:55:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,36,Domestic Medium Hair Mix,Spayed Female,36,0.0,104,AM,2018-01-22,2.857142857142857,0.6,Quarter 1,-0.3197798958407539
11/13/2017 04:57:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,2,Domestic Shorthair Mix,Spayed Female,3,0.0,105,PM,2017-11-13,0.38461538461538464,1.0,Quarter 3,-1.522513876261765
05/13/2014 12:47:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,106,PM,2014-05-13,0.38461538461538464,0.36000000000000004,Quarter 2,-0.2703184459940516
10/25/2015 01:18:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,107,PM,2015-10-25,0.21691973969631237,0.6,Quarter 3,-1.6536637805623045
05/07/2016 08:24:00 AM,Austin (TX),Stray,Sick,Cat,Spayed Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,108,AM,2016-05-07,0.38461538461538464,0.18000000000000002,Quarter 2,-0.09781323852516817
06/20/2018 12:35:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,84,Domestic Shorthair Mix,Neutered Male,84,0.0,109,PM,2018-06-20,0.38461538461538464,1.0,Quarter 2,-0.3524750952124865
09/19/2016 12:11:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,36,others,Spayed Female,36,0.0,110,PM,2016-09-19,0.21691973969631237,0.54,Quarter 3,-0.3680336327325126
09/21/2014 12:01:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,111,PM,2014-09-21,0.38461538461538464,0.54,Quarter 3,0.7577901787644977
05/17/2017 06:38:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,6,others,Neutered Male,7,0.0,112,PM,2017-05-17,0.21691973969631237,0.54,Quarter 2,0.8278739875167841
10/03/2014 05:18:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,72,others,Spayed Female,72,0.0,113,PM,2014-10-03,0.21691973969631237,1.0,Quarter 3,-0.22960647395296485
06/22/2019 12:03:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,24,others,Spayed Female,24,0.0,114,PM,2019-06-22,0.21691973969631237,0.54,Quarter 2,-0.8986474518510958
09/15/2019 01:21:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1,others,Intact Male,1,0.0,115,PM,2019-09-15,0.21691973969631237,0.6,Quarter 3,-0.39906397825130085
02/17/2015 03:15:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,6,others,Neutered Male,6,0.0,116,PM,2015-02-17,0.21691973969631237,0.54,Quarter 1,-0.4732582902797563
02/03/2019 01:09:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,117,PM,2019-02-03,0.21691973969631237,0.54,Quarter 1,-0.7804860123939392
02/19/2014 01:51:00 PM,Travis (TX),Public Assist,Normal,Dog,Intact Female,36,others,Spayed Female,36,0.0,118,PM,2014-02-19,0.21691973969631237,0.48,Quarter 1,1.066566412596452
09/01/2018 04:39:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,3,others,Spayed Female,3,0.0,119,PM,2018-09-01,0.21691973969631237,0.54,Quarter 3,1.0922444253989716
08/04/2017 11:01:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,4,Domestic Shorthair Mix,Intact Female,4,0.0,120,AM,2017-08-04,0.38461538461538464,0.54,Quarter 2,-0.3253467142906109
04/11/2014 05:59:00 PM,Austin (TX),Stray,Injured,Dog,Intact Female,36,Chihuahua Shorthair Mix,Spayed Female,36,0.0,121,PM,2014-04-11,1.694915254237288,0.10800000000000001,Quarter 1,-1.2162074452579856
09/04/2018 01:02:00 PM,Manor (TX),Public Assist,Normal,Bird,Intact Female,1,others,Intact Female,1,0.0,122,PM,2018-09-04,0.21691973969631237,0.24,Quarter 3,-0.3202646687361767
07/23/2016 02:47:00 AM,Travis (TX),Stray,Injured,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,123,AM,2016-07-23,0.38461538461538464,0.10800000000000001,Quarter 2,2.785484980949843
01/17/2020 12:14:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,124,PM,2020-01-17,0.21691973969631237,0.54,Quarter 1,-1.3914319189844089
10/01/2013 04:19:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Intact Male,1,0.0,125,PM,2013-10-01,1.694915254237288,0.54,Quarter 3,0.8133537119785872
12/13/2019 04:06:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,5,others,Intact Female,5,0.0,126,PM,2019-12-13,0.21691973969631237,0.54,Quarter 3,1.2391815106338486
09/30/2018 11:09:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,127,AM,2018-09-30,0.38461538461538464,0.6,Quarter 3,1.151206512955615
10/14/2018 01:51:00 PM,Pflugerville (TX),Stray,Normal,Dog,Neutered Male,24,Pit Bull Mix,Neutered Male,24,0.0,128,PM,2018-10-14,1.5384615384615385,0.9,Quarter 3,-0.6079068337176216
